x,y,z
-0,2031805413,-0,4713609171,-1,0171810588
-0,1717313577,-0,4581958568,-1,0353654434
-0,1396195159,-0,4456476477,-1,0525115059
-0,1068121006,-0,4336753448,-1,0686126577
-0,0732617024,-0,4222653494,-1,0836731770
-0,0389363316,-0,4113728780,-1,0976905208
-0,0038039986,-0,4009531471,-1,1106621465
0,0321672863,-0,3909613732,-1,1225855114
0,0690095126,-0,3813527728,-1,1334580727
0,1067546700,-0,3720825623,-1,1432772877
0,1454347481,-0,3631059583,-1,1520406136
0,1850680531,-0,3543220605,-1,1596786395
0,2257013172,-0,3457581544,-1,1662940368
0,2673632633,-0,3373554497,-1,1718754930
0,3100770185,-0,3290304765,-1,1763801680
0,3538657095,-0,3206997655,-1,1797652222
0,3987524634,-0,3122798467,-1,1819878156
0,4447604069,-0,3036872507,-1,1830051084
0,4919126670,-0,2948385077,-1,1827742607
0,5402323705,-0,2856501480,-1,1812524328
0,5897426444,-0,2760387021,-1,1783967847
0,6404502869,-0,2658593002,-1,1740846513
0,6923970912,-0,2550757860,-1,1683345096
0,7455918474,-0,2435329456,-1,1610110262
0,8000312776,-0,2310328611,-1,1519234805
0,8557121045,-0,2173776149,-1,1408811523
0,9126310502,-0,2023692892,-1,1276933211
0,9707848372,-0,1858099662,-1,1121692665
1,0301523799,-0,1674443528,-1,0940473572
1,0907174556,-0,1470088503,-1,0730557933
1,1524087749,-0,1240993075,-1,0487507938
1,2151508123,-0,0983004855,-1,0206749568
1,2788349880,-0,0691299093,-0,9882893036
1,3433912634,-0,0361415144,-0,9511014629
1,4085838096,0,0014181775,-0,9082488471
1,4741502673,0,0443506383,-0,8588107350
1,5397380004,0,0935628843,-0,8017375156
1,6051154892,0,1499300826,-0,7360289378
1,6695802791,0,2148317362,-0,6600706054
1,7322947046,0,2897838435,-0,5720803139
1,7921833963,0,3763583107,-0,4701898633
1,8484751599,0,4763836078,-0,3522752794
1,8991480205,0,5919783770,-0,2157645656
1,9415746434,0,7253312239,-0,0579474627
1,9730657855,0,8785868284,0,1238518493
1,9899276512,1,0536509002,0,3321725985
1,9871348272,1,2514390859,0,5686222570
1,9588904514,1,4724224890,0,8344363887
1,8979593401,1,7130277928,1,1267470647
1,7968560867,1,9674829994,1,4404100095
1,6476343806,2,2252119038,1,7654151466
1,4454224134,2,4685176921,2,0841865386
1,1865343684,2,6759394158,2,3752048589
0,8764498647,2,8225666631,2,6130465277
0,5260529964,2,8855620887,2,7741674317
0,1532856444,2,8474669301,2,8401902223
-0,2198566521,2,7073577057,2,8094842413
-0,5721985330,2,4739692739,2,6901681603
-0,8873803467,2,1686624623,2,5032054232
-1,1560164979,1,8173830289,2,2742502510
-1,3755343457,1,4453175508,2,0282098254
-1,5482922755,1,0736123150,1,7859222813
-1,6796691247,0,7164097568,1,5611073917
-1,7760329755,0,3836655928,1,3632901893
-1,8433124452,0,0790592957,1,1955418658
-1,8868557303,-0,1956254289,1,0589694739
-1,9109356989,-0,4411687978,0,9519842204
-1,9186522701,-0,6593130425,0,8717288028
-1,9127022862,-0,8522783692,0,8149004313
-1,8946670357,-1,0221720707,0,7777717317
-1,8658297378,-1,1709033404,0,7566201197
-1,8272898407,-1,3001746923,0,7477963025
-1,7798303798,-1,4113635544,0,7476847185
-1,7242193513,-1,5051677838,0,7532188386
-1,6612316420,-1,5823019313,0,7613890504
-1,5916895761,-1,6433778720,0,7695898936
-1,5164231504,-1,6883642106,0,7745132000
-1,4365522882,-1,7178122419,0,7748817586
-1,3531969129,-1,7322732605,0,7694183578
-1,2674769477,-1,7322985614,0,7568457865
-1,1804189477,-1,7185929655,0,7362606038
-1,0934448451,-1,6919980370,0,7071072861
-1,0074840848,-1,6538822791,0,6698583214
-0,9233304739,-1,6057216906,0,6252141970
-0,8417778195,-1,5489922702,0,5738754001
-0,7634355659,-1,4851433160,0,5166482737
-0,6889233039,-1,4160308661,0,4547925195
-0,6183158527,-1,3430655283,0,3894159761
-0,5516135762,-1,2675946680,0,3216057880
-0,4888168382,-1,1909656512,0,2524490998
-0,4298376785,-1,1142876512,0,1828967734
-0,3744323667,-1,0387595920,0,1140001431
-0,3222744399,-0,9649584749,0,0463400744
-0,2730328804,-0,8934213478,-0,0195311053
-0,2263766708,-0,8246852587,-0,0830610685
-0,1819808604,-0,7591099621,-0,1438358515
-0,1394609540,-0,6969625835,-0,2014996592
-0,0985307566,-0,6382381150,-0,2559238812
-0,0589042055,-0,5829311522,-0,3069802381
-0,0203054764,-0,5310264065,-0,3545482238
0,0175283686,-0,4824395093,-0,3985606777
0,0548229087,-0,4370078223,-0,4390123523
0,0917421010,-0,3945219621,-0,4759353521
0,1284499031,-0,3547725452,-0,5093617814
0,1650841312,-0,3175456539,-0,5393176966
0,2018069296,-0,2826065364,-0,5658660020
0,2387186950,-0,2497027960,-0,5890622833
0,2758743650,-0,2185779285,-0,6089465584
0,3133288770,-0,1889754296,-0,6255588453
0,3511371686,-0,1606387951,-0,6389391617
0,3892512041,-0,1332836825,-0,6490014789
0,4277988216,-0,1066885077,-0,6558938734
0,4669011371,-0,0806274401,-0,6597538524
0,5064832625,-0,0548172975,-0,6604737533
0,5464703094,-0,0289748972,-0,6579459136
0,5867873897,-0,0028170568,-0,6520626710
0,6273596151,0,0239394061,-0,6427163629
0,6681120975,0,0515776740,-0,6297993269
0,7089699487,0,0803809294,-0,6132039005
0,7498582803,0,1106323547,-0,5928224212
0,7904540334,0,1426447341,-0,5684257816
0,8309574631,0,1767202440,-0,5398949653
0,8711367142,0,2132146213,-0,5069341034
0,9105947500,0,2524990449,-0,4691830415
0,9489345338,0,2949446933,-0,4262816252
0,9857590290,0,3409227454,-0,3778697002
1,0206711988,0,3908043799,-0,3235871120
1,0532740066,0,4449607754,-0,2630737064
1,0830592107,0,5037269355,-0,1959704528
1,1093140929,0,5674693920,-0,1218375492
1,1311836586,0,6363835504,-0,0404008399
1,1477642179,0,7104710083,0,0484127781
1,1581306515,0,7901392797,0,1451236377
1,1610899233,0,8750816503,0,2495384579
1,1553423516,0,9644807357,0,3609303686
1,1395882548,1,0575191512,0,4785724998
1,1127854858,1,1529175272,0,6012207845
1,0729710334,1,2495587899,0,7279412721
1,0193965043,1,3444636625,0,8557064523
0,9514892110,1,4344377435,0,9812407508
0,8687620592,1,5163458723,1,1013213044
0,7710778065,1,5864132244,1,2120416030
0,6592959082,1,6403268529,1,3088408247
0,5356791437,1,6748363437,1,3881088864
0,4024743507,1,6869433580,1,4464934791
0,2627343726,1,6737941266,1,4807005927
0,1202496462,1,6347735515,1,4895947619
-0,0214063531,1,5712780595,1,4740959204
-0,1587042889,1,4848542398,1,4352636679
-0,2884000239,1,3786210983,1,3756860839
-0,4082681858,1,2567092492,1,2990291050
-0,5165833876,1,1235067765,1,2092325503
-0,6124384320,0,9834287815,1,1102950874
-0,6956687148,0,8404744899,1,0058498469
-0,7664854152,0,6983227444,0,8992493001
-0,8256413101,0,5597438697,0,7929910593
-0,8740068316,0,4269676945,0,6890882293
-0,9126747353,0,3018493121,0,5892085054
-0,9427039710,0,1851301768,0,4940001897
-0,9651299558,0,0774912421,0,4040596572
-0,9810112965,-0,0206739699,0,3197316823
-0,9912515100,-0,1094744972,0,2409324395
-0,9965940915,-0,1892400291,0,1673959151
-0,9977654785,-0,2603044070,0,0988556217
-0,9954365612,-0,3231152558,0,0349589790
-0,9901320357,-0,3782283239,-0,0247116852
-0,9822633994,-0,4262038657,-0,0805577034
-0,9722208275,-0,4675846752,-0,1329608435
-0,9603771530,-0,5029423976,-0,1823194569
-0,9470525523,-0,5328564323,-0,2290225644
-0,9324263463,-0,5577868790,-0,2733271624
-0,9166778555,-0,5781938374,-0,3154902469
-0,8999864007,-0,5945374069,-0,3557688141
-0,8825170009,-0,6072586817,-0,3944020677
-0,8643938825,-0,6167645341,-0,4315856522
-0,8456990022,-0,6233924467,-0,4674564803
-0,8265011098,-0,6274561056,-0,5021325215
-0,8068647506,-0,6292593730,-0,5357260075
-0,7868447673,-0,6290913647,-0,5683347863
-0,7664909784,-0,6272356835,-0,6000471988
-0,7458154333,-0,6238853333,-0,6308997137
-0,7248301811,-0,6192333180,-0,6609287999
-0,7035472712,-0,6134726413,-0,6901709258
-0,6819753640,-0,6067844172,-0,7186587647
-0,6601164004,-0,5993378174,-0,7464136598
-0,6379639579,-0,5912744929,-0,7734466166
-0,6155017882,-0,5826979527,-0,7997587269
-0,5927136431,-0,5737117063,-0,8253510821
-0,5695832743,-0,5644192627,-0,8502247741
-0,5460923168,-0,5549072382,-0,8743798106
-0,5222209430,-0,5452743519,-0,8978117990
-0,4979452875,-0,5355902477,-0,9205150440
-0,4732387260,-0,5258982852,-0,9424833494
-0,4480746343,-0,5162418241,-0,9637105190
-0,4224263883,-0,5066642239,-0,9841903567
-0,3962673637,-0,4972088443,-1,0039166662
-0,3695709053,-0,4879099119,-1,0228840914
-0,3423084541,-0,4788012820,-1,0410858150
-0,3144514750,-0,4699046043,-1,0585167292
-0,2859718568,-0,4612262294,-1,0751736278
-0,2568414882,-0,4527725077,-1,0910533046
-0,2270322580,-0,4445497896,-1,1061525534
-0,1965160549,-0,4365644254,-1,1204681682
-0,1652650807,-0,4288160388,-1,1339962631
-0,1332511241,-0,4213069528,-1,1467365436
-0,1004462518,-0,4140304710,-1,1586880521
-0,0668230530,-0,4069693859,-1,1698480861
-0,0323541168,-0,4001064899,-1,1802139430
0,0029879675,-0,3934245755,-1,1897829203
0,0392306106,-0,3869064352,-1,1985523154
0,0764003222,-0,3805180447,-1,2065040360
0,1145250647,-0,3742530301,-1,2136540415
0,1536327317,-0,3680924500,-1,2200070306
0,1937499897,-0,3619920891,-1,2255428510
0,2349035056,-0,3559077322,-1,2302413503
0,2771199458,-0,3497951641,-1,2340823762
0,3204259770,-0,3436101696,-1,2370457765
0,3648482658,-0,3373085334,-1,2391113988
0,4104134789,-0,3308460405,-1,2402590907
0,4571467734,-0,3241582614,-1,2404530282
0,5050753433,-0,3171882153,-1,2396618424
0,5542232889,-0,3098591061,-1,2378257522
0,6046136050,-0,3020839724,-1,2348756071
0,6562692862,-0,2937758525,-1,2307422564
0,7092049022,-0,2848021636,-1,2253010408
0,7634570748,-0,2751270427,-1,2185473479
0,8190357047,-0,2645865983,-1,2103173373
0,8759470885,-0,2529994579,-1,2004255758
0,9341975230,-0,2401842489,-1,1886866300
0,9937933048,-0,2259595985,-1,1749150667
1,0547346064,-0,2101144914,-1,1588908535
1,1170063219,-0,1923720553,-1,1403137121
1,1805746188,-0,1723955889,-1,1188112665
1,2453946232,-0,1498136778,-1,0939691608
1,3114384507,-0,1242786226,-1,0654043674
1,3785723659,-0,0951686925,-1,0324060970
1,4466626337,-0,0618621567,-0,9942635608
1,5155021234,-0,0236086988,-0,9501120399
1,5850050302,0,0202210628,-0,8992386794
1,6547325461,0,0708336971,-0,8402434376
1,7241762986,0,1295453545,-0,7715949113
1,7926578784,0,1977870084,-0,6916172256
1,8597483930,0,2770250294,-0,5986194688
1,9243206241,0,3693030558,-0,4902039890
1,9845053991,0,4771246581,-0,3633897029
2,0384335457,0,6029934070,-0,2151955271
2,0832570233,0,7490827704,-0,0429075363
2,1168901034,0,9197762412,0,1585470057
2,1331753128,1,1162785998,0,3912048244
2,1259227849,1,3397671488,0,6570759496
2,0886279438,1,5904250660,0,9571532530
2,0120198755,1,8664622647,1,2906840008
1,8863573392,2,1569773915,1,6474610094
1,7028195814,2,4479777921,2,0140016779
1,4527609315,2,7171978520,2,3684101394
1,1384406674,2,9340625904,2,6796912317
0,7660826624,3,0675954878,2,9163089827
0,3540720739,3,0900111976,3,0495313794
-0,0715323270,2,9896360843,3,0669272987
-0,4830826004,2,7697971143,2,9711921499
-0,8565656197,2,4523979908,2,7839744741
-1,1771588490,2,0687834196,2,5365600859
-1,4388883906,1,6519468037,2,2619608866
-1,6438315694,1,2295285227,1,9877458055
-1,7982114378,0,8219580585,1,7341978710
-1,9098866016,0,4408572070,1,5125484284
-1,9867733000,0,0929266727,1,3290692697
-2,0351320078,-0,2208625757,1,1839303740
-2,0603708024,-0,5011277913,1,0756046387
-2,0662354739,-0,7502782309,1,0003520985
-2,0552286410,-0,9709002956,0,9536242137
-2,0294795934,-1,1657451823,0,9306936194
-1,9902049140,-1,3369810226,0,9265975033
-1,9382264467,-1,4858253881,0,9365398560
-1,8744756777,-1,6134534095,0,9558335749
-1,7997690739,-1,7204672565,0,9796652503
-1,7150545976,-1,8068517506,1,0039631818
-1,6216589688,-1,8725014082,1,0252087403
-1,5208385231,-1,9176211884,1,0404011437
-1,4142777514,-1,9415169436,1,0456078974
-1,3039333354,-1,9446417910,1,0391657038
-1,1916299790,-1,9283183833,1,0208072324
-1,0791923863,-1,8938693734,0,9902651530
-0,9683906102,-1,8426724245,0,9473455520
-0,8609672491,-1,7768552579,0,8928794503
-0,7580683754,-1,6989644558,0,8286010271
-0,6604882564,-1,6115671521,0,7563656278
-0,5688993642,-1,5171717397,0,6780256068
-0,4836754979,-1,4184060842,0,5956782967
-0,4046764756,-1,3173102110,0,5110693794
-0,3316936043,-1,2158122267,0,4258684779
-0,2644187108,-1,1156249633,0,3415993143
-0,2023446358,-1,0180773075,0,2595024311
-0,1449206509,-0,9239884407,0,1804106574
-0,0916152363,-0,8340979927,0,1050900652
-0,0418228566,-0,7490123043,0,0342093470
0,0049701954,-0,6688855299,-0,0319312460
0,0492175771,-0,5937068681,-0,0931707739
0,0913704348,-0,5234637022,-0,1493497294
0,1318257566,-0,4580366381,-0,2003918786
0,1709663907,-0,3971826944,-0,2463182954
0,2090310206,-0,3405616998,-0,2872275148
0,2462583299,-0,2878334835,-0,3232180717
0,2828367322,-0,2386597147,-0,3543747380
0,3190098921,-0,1926449837,-0,3808508146
0,3548832360,-0,1493972665,-0,4027636486
0,3905076491,-0,1085335457,-0,4202088953
0,4259340163,-0,0696708043,-0,4332822101
0,4612132226,-0,0324260252,-0,4420792481
0,4962843488,0,0035543564,-0,4466206110
0,5312982702,0,0386831239,-0,4470798897
0,5662213517,0,0733187485,-0,4434804518
0,6009183130,0,1077917094,-0,4357724136
0,6352538738,0,1424324859,-0,4239058909
0,6690927534,0,1775715571,-0,4078309998
0,7022996717,0,2135394023,-0,3874978565
0,7347393481,0,2506665006,-0,3628565768
0,7660650795,0,2891002635,-0,3339427093
0,7963601956,0,3294388272,-0,3004258463
0,8253034702,0,3719538791,-0,2621589683
0,8524397819,0,4167973680,-0,2190669081
0,8773140091,0,4641212428,-0,1710744984
0,8994710301,0,5140774522,-0,1181065719
0,9184557236,0,5668179451,-0,0600879614
0,9338129678,0,6224946702,0,0030565003
0,9450383463,0,6809025549,0,0710471431
0,9513952752,0,7425171490,0,1444133060
0,9521704872,0,8067948638,0,2226025077
0,9466572808,0,8730294234,0,3048886081
0,9341489542,0,9405145522,0,3905454669
0,9139388059,1,0085439744,0,4788469437
0,8857701653,1,0760651663,0,5686486057
0,8480689902,1,1419406023,0,6589235670
0,8009266610,1,2042691401,0,7476272941
0,7445416765,1,2611079142,0,8326569954
0,6791125354,1,3105140589,0,9119098795
0,6048400153,1,3505509119,0,9832892985
0,5224234051,1,3795313816,1,0449125853
0,4329357581,1,3947634838,1,0937996872
0,3381880541,1,3956486269,1,1290257697
0,2399912728,1,3815882191,1,1496659981
0,1400586527,1,3521221083,1,1549436996
0,0405138953,1,3073229652,1,1445503593
-0,0564721166,1,2482569549,1,1191387919
-0,1495227719,1,1769232253,1,0803762422
-0,2372614594,1,0953209240,1,0299299552
-0,3184099260,1,0054391868,0,9694653695
-0,3920368439,0,9097882887,0,9011622024
-0,4578661203,0,8106424464,0,8270422799
-0,5158232742,0,7100811936,0,7489636303
-0,5659207226,0,6100438996,0,6686618669
-0,6084424434,0,5123033516,0,5877396568
-0,6438803155,0,4179541796,0,5072055384
-0,6727393136,0,3280042907,0,4279916511
-0,6955659462,0,2432773281,0,3508708089
-0,7129666779,0,1642857405,0,2763559550
-0,7254793948,0,0911646031,0,2046390467
-0,7336385167,0,0240453214,0,1359092396
-0,7379441710,-0,0370590814,0,0702607441
-0,7389020442,-0,0922695082,0,0076836239
-0,7368683058,-0,1418591443,-0,0519452586
-0,7321991250,-0,1861011748,-0,1087490410
-0,7252290639,-0,2252721112,-0,1628513614
-0,7162745277,-0,2597100276,-0,2144176355
-0,7055590637,-0,2897576596,-0,2636077012
-0,6932710946,-0,3157498962,-0,3105726978
-0,6795990431,-0,3380216261,-0,3554637644
-0,6646945979,-0,3568823107,-0,3984119515
-0,6487271124,-0,3726906497,-0,4395766763
-0,6317745928,-0,3857102760,-0,4790520132
-0,6139135814,-0,3962032766,-0,5169309740
-0,5952206202,-0,4044317386,-0,5533065705
-0,5757643957,-0,4106428078,-0,5882648762
-0,5556050743,-0,4150867749,-0,6218880040
-0,5347733100,-0,4179606808,-0,6542306616
-0,5132863947,-0,4194325629,-0,6853347005
-0,4911616205,-0,4196704583,-0,7152419722
-0,4684162795,-0,4188424043,-0,7439943281
-0,4450594716,-0,4170952425,-0,7716253524
-0,4210931922,-0,4145628495,-0,7981622984
-0,3965104807,-0,4113475533,-0,8236230399
-0,3713043152,-0,4075514740,-0,8480253856
-0,3454652893,-0,4032651239,-0,8713843852
-0,3189839198,-0,3985877306,-0,8937161381
-0,2918437215,-0,3935808979,-0,9150288567
-0,2640265580,-0,3882968751,-0,9353287585
0,3266046907,1,7449873388,1,5489390001
0,1757279349,1,7159466149,1,5705329856
0,0239731576,1,6591586975,1,5648587234
-0,1240104567,1,5756727175,1,5323760096
-0,2650494931,1,4692843152,1,4763615758
-0,3962818427,1,3441997087,1,4005274312
-0,5153028798,1,2050002764,1,3089565183
-0,6209696061,1,0567977974,1,2062974454
-0,7128965280,0,9042552575,1,0968038196
-0,7912233882,0,7516320373,0,9843627051
-0,8567157485,0,6021863174,0,8719223764
-0,9103201493,0,4587626891,0,7620558046
-0,9532224387,0,3232062685,0,6564063641
-0,9866189679,0,1966814405,0,5559886833
-1,0117030108,0,0800734769,0,4615633806
-1,0296514191,-0,0262698845,0,3734210489
-1,0413882470,-0,1225422329,0,2913762510
-1,0478237923,-0,2089428873,0,2152407146
-1,0498003003,-0,2858263360,0,1447029906
-1,0480093200,-0,3537504692,0,0792992120
-1,0429767881,-0,4133187921,0,0185513702
-1,0352041219,-0,4651185146,-0,0379977934
-1,0251713675,-0,5097798756,-0,0908345138
-1,0132751632,-0,5479484353,-0,1404363438
-0,9997550995,-0,5801616926,-0,1871461662
-0,9848507669,-0,6069571465,-0,2313068642
-0,9688017558,-0,6288722959,-0,2732613209
-0,9518072353,-0,6463990214,-0,3133031861
-0,9340458035,-0,6600383437,-0,3517177272
-0,9156194844,-0,6701686952,-0,3886751007
-0,8966210603,-0,6771541504,-0,4243319633
-0,8771433136,-0,6813587838,-0,4588449719
-0,8572632823,-0,6831159152,-0,4923468374
-0,8370506254,-0,6827557519,-0,5249556749
-0,8165368763,-0,6805230807,-0,5567319287
-0,7957469080,-0,6766478043,-0,5877261833
-0,7747055933,-0,6713598253,-0,6179890234
-0,7534265920,-0,6648557505,-0,6475573411
-0,7319315305,-0,6573695771,-0,6764708106
-0,7102165781,-0,6490534029,-0,7047392214
-0,6882696685,-0,6400326359,-0,7323631819
-0,6660787353,-0,6304326839,-0,7593433008
-0,6436317122,-0,6203789548,-0,7856801865
-0,6209160116,-0,6099933513,-0,8113742602
-0,5979124489,-0,5993704002,-0,8364192126
-0,5746013437,-0,5886182120,-0,8608051398
-0,5509560203,-0,5777924702,-0,8845214130
-0,5269498026,-0,5669488581,-0,9075574033
-0,5025560146,-0,5561430592,-0,9299024818
-0,4777479804,-0,5454307567,-0,9515460197
-0,4524988162,-0,5348542293,-0,9724792670
-0,4267791437,-0,5244644519,-0,9926889592
-0,4005594994,-0,5142914053,-1,0121656262
-0,3738106734,-0,5043488552,-1,0309028050
-0,3465034556,-0,4946505677,-1,0488940327
-0,3186086361,-0,4852103084,-1,0661328464
-0,2900970050,-0,4760418433,-1,0826127830
-0,2609396282,-0,4671552625,-1,0983276834
-0,2311075854,-0,4585535670,-1,1132732598
-0,2005711823,-0,4502441584,-1,1274460183
-0,1693022970,-0,4422150087,-1,1408438118
-0,1372728073,-0,4344540898,-1,1534644929
-0,1044545913,-0,4269493736,-1,1653059146
-0,0708195270,-0,4196888320,-1,1763659298
-0,0363394923,-0,4126604368,-1,1866423912
-0,0009872358,-0,4058376883,-1,1961276777
0,0352654717,-0,3992152846,-1,2048316717
0,0724461120,-0,3927624526,-1,2127470668
0,1105820771,-0,3864463628,-1,2198653121
0,1497007594,-0,3802341854,-1,2261778565
0,1898295510,-0,3740930910,-1,2316761488
0,2309958441,-0,3679902499,-1,2363516382
0,2732218029,-0,3618450622,-1,2401393097
0,3165410631,-0,3556754143,-1,2431007767
0,3609837065,-0,3494549428,-1,2452415817
0,4065742933,-0,3431058417,-1,2465043345
0,4533373841,-0,3365503050,-1,2468316451
0,5012975391,-0,3297105264,-1,2461661231
0,5504793188,-0,3225087000,-1,2444503785
0,6009072835,-0,3148670196,-1,2416270210
0,6526059936,-0,3067076791,-1,2376386604
0,7055992321,-0,2979492552,-1,2324234002
0,7599017732,-0,2884538447,-1,2258499195
0,8155498018,-0,2781666205,-1,2178916367
0,8725475375,-0,2668890976,-1,2083427492
0,9308991997,-0,2544227909,-1,1969974548
0,9906090082,-0,2405692154,-1,1836499510
1,0516762330,-0,2251153904,-1,1680768735
1,1140671726,-0,2077372925,-1,1499193721
1,1778492588,-0,1883771549,-1,1291446841
1,2429334260,-0,1665173694,-1,1051653651
1,3092306085,-0,1416403283,-1,0773939709
1,3766517405,-0,1132284236,-1,0452430570
1,4451007561,-0,0807512004,-1,0081098770
1,5144284007,-0,0435325463,-0,9652215326
1,5844591891,-0,0007892198,-0,9156834738
1,6547972235,0,0486538418,-0,8581344090
1,7250147896,0,1060012212,-0,7911769120
1,7946169133,0,1725984095,-0,7132493730
1,8630014587,0,2500245221,-0,6225233672
1,9288525556,0,3405199720,-0,5163630329
1,9907334887,0,4463077184,-0,3921397366
2,0470604141,0,5699114699,-0,2468821498
2,0956415109,0,7143673506,-0,0769881492
2,1322494219,0,8824439325,0,1210564164
2,1526331953,1,0768871136,0,3507440207
2,1513251991,1,2998913402,0,6151134424
2,1206856341,1,5515398102,0,9151924279
2,0518183522,1,8296935104,1,2498103161
1,9347269780,2,1260310270,1,6114631729
1,7590086836,2,4275175435,1,9878349363
1,5178208598,2,7107733661,2,3557906252
1,2076685698,2,9464565490,2,6859017942
0,8365252475,3,1015745077,2,9445895986
0,4204694289,3,1451236457,3,1000099390
-0,0141061195,3,0619586315,3,1361601522
-0,4382279990,2,8530226456,3,0533906087
-0,8260937676,2,5388428987,2,8719289863
-1,1606206307,2,1514277055,2,6237421347
-1,4348214225,1,7252649701,2,3433535220
-1,6497682736,1,2910092372,2,0614205764
-1,8118881432,0,8695384872,1,7986423416
-1,9293853303,0,4754862373,1,5694106999
-2,0101869876,0,1145652383,1,3789129565
-2,0613276640,-0,2107493876,1,2289499946
-2,0882210642,-0,5015413414,1,1174546022
-2,0947713764,-0,7600875897,1,0406758126
-2,0840596958,-0,9893590110,0,9940790903
-2,0577102481,-1,1918264773,0,9725029142
-2,0171534133,-1,3696825411,0,9707991856
-1,9633165808,-1,5248419546,0,9836930648
-1,8970303242,-1,6579797669,1,0062689265
-1,8191800501,-1,7694318120,1,0337521218
-1,7308293004,-1,8595883206,1,0619765212
-1,6329109145,-1,9275249927,1,0855323711
-1,5272470073,-1,9733560260,1,1017958383
-1,4157241507,-1,9972956792,1,1083757645
-1,3002274197,-1,9995597566,1,1028839446
-1,1825397256,-1,9808627942,1,0841021007
-1,0654010274,-1,9421654158,1,0509145931
-0,9503006614,-1,8859441678,1,0047035519
-0,8387279640,-1,8146755965,0,9468511072
-0,7321376145,-1,7308115646,0,8787322399
-0,6316397015,-1,6371084977,0,8022399729
-0,5377517837,-1,5364950253,0,7197018785
-0,4505660513,-1,4314834455,0,6332049424
-0,3701150123,-1,3244721647,0,5447557777
-0,2961610055,-1,2176938682,0,4562980496
-0,2281942143,-1,1126193649,0,3691923021
-0,1656721606,-1,0105482002,0,2846620972
-0,1080446661,-0,9125295518,0,2037377219
-0,0546251005,-0,8194072820,0,1272940940
-0,0048689530,-0,7313581536,0,0556520036
0,0417682872,-0,6485589296,-0,0108677591
0,0857988921,-0,5711360163,-0,0719862628
0,1277388701,-0,4990189244,-0,1275796910
0,1679621710,-0,4319386891,-0,1776827340
0,2067700321,-0,3695645455,-0,2223820061
0,2444636904,-0,3115657285,-0,2617641218
0,2812914081,-0,2575832909,-0,2959322014
0,3174872369,-0,2071964711,-0,3250403159
0,3531595543,-0,1599858970,-0,3492232623
0,3884120455,-0,1155322128,-0,3686151480
0,4232667501,-0,0734479736,-0,3832959339
0,4578689602,-0,0332835015,-0,3934498491
0,4923344060,0,0054049602,-0,3992340656
0,5265722780,0,0429777140,-0,4006601960
0,5604917669,0,0797950623,-0,3977398524
0,5940020632,0,1162173079,-0,3904846475
0,6270123575,0,1526047531,-0,3789061936
0,6594318404,0,1893177005,-0,3630161031
0,6910947732,0,2266569848,-0,3428468500
0,7218264574,0,2649394283,-0,3183484398
0,7516667442,0,3046884746,-0,2893275077
0,7802349084,0,3460946452,-0,2557222905
0,8071502248,0,3893484613,-0,2174710250
0,8320319684,0,4346404442,-0,1745119482
0,8544994138,0,4821611154,-0,1267832968
0,8741718360,0,5321009961,-0,0742233077
0,8906652674,0,5846298765,-0,0167890225
0,9034847844,0,6397903382,0,0455076438
0,9120217556,0,6975507019,0,1126083262
0,9156450546,0,7576035110,0,1841714270
0,9137235551,0,8196413086,0,2598553488
0,9056518974,0,8831808075,0,3391393941
0,8906800839,0,9477194040,0,4215185208
0,8682791203,1,0121333914,0,5058135452
0,8379209628,1,0752967157,0,5908427164
0,7992332779,1,1359789996,0,6752991538
0,7516822238,1,1926300877,0,7575766552
0,6955061331,1,2434527731,0,8357188098
0,6309981688,1,2866394524,0,9077515189
0,5586511354,1,3208248449,0,9721301479
0,4789760372,1,3432814477,1,0259108896
0,3934197842,1,3530355373,1,0678207654
0,3035681410,1,3494927883,1,0969576252
0,2110068722,1,3320588750,1,1124193188
0,1172885683,1,3003422976,1,1135131856
0,0244326523,1,2546622251,1,1001792020
-0,0659517920,1,1963791316,1,0734238213
-0,1524696473,1,1271311942,1,0345593013
-0,2338404252,1,0485730211,0,9849236513
-0,3088780824,0,9628650539,0,9263382653
-0,3770819548,0,8721054989,0,8606404878
-0,4381807698,0,7782964786,0,7896006294
-0,4919623351,0,6833390956,0,7149023435
-0,5384562680,0,5891427725,0,6382534891
-0,5780014419,0,4969944496,0,5608282349
-0,6110047733,0,4079666665,0,4836136525
-0,6378785581,0,3230522617,0,4075284727
-0,6591414573,0,2430260396,0,3333082145
-0,6753060660,0,1682180589,0,2613142243
-0,6868690948,0,0988459808,0,1918121407
-0,6942995962,0,0350620528,0,1250149117
-0,6981079320,-0,0230923212,0,0610463763
-0,6986736965,-0,0757949245,-0,0001380316
-0,6963480417,-0,1232603874,-0,0586115991
-0,6914775750,-0,1657036078,-0,1144475525
-0,6843735964,-0,2033823415,-0,1677477519
-0,6753183479,-0,2366088704,-0,2186505249
-0,6645038031,-0,2656929659,-0,2672870407
-0,6521219354,-0,2909443990,-0,3137884685
-0,6383524426,-0,3126646091,-0,3582798014
-0,6233601969,-0,3311717810,-0,4008930558
-0,6072541073,-0,3467471197,-0,4417339729
-0,5901235554,-0,3596536276,-0,4808960567
-0,5720579233,-0,3701543069,-0,5184728113
-0,5531331514,-0,3784951315,-0,5545483143
-0,5334144533,-0,3849203381,-0,5892020354
-0,5129350043,-0,3896207482,-0,6224868190
